doc_id,document_no,filename,source,official_url,downloaded_at,sha256,file_type,file_size_bytes,is_primary
VBHN_18_2026,18/VBHN-VPQH,01_18_VBHN_VPQH_2026.pdf,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izwI587zRY2fhTIuaFHAnYbnzHmwmBUWI8ZZeTO8XFW1XvAuroplEE24-K0yPrnNucqm59z6zV7E3eKQ9El9MtpLg~~&file_name=2026_131_18/VBHN-VPQH.pdf,2026-09-11T10:44:35.676179+00:00,9f0ead44c45112ca46882b01036179c23772d1494f7af32024c07f2366a62d27,pdf,2296937,True
VBHN_18_2026,18/VBHN-VPQH,01_18_VBHN_VPQH_2026.docx,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izwI587zRY2fhTIuaFHAnYbn08oE1fkRHBV4_tf7ynojZlbEzatsYbZNa-M0UFEcitaPM4nvXnT5Z9CIOGlTzsb3w~~&file_name=2026_131_18/VBHN-VPQH.docx,2026-09-11T10:44:35.891528+00:00,1386441b1f513defdd55186d7e65b8432dcac87c2e0d78676de25facb9c5e6ff,docx,169018,False
ND_145_2020,145/2020/NĐ-CP,02_145_2020_ND_CP.pdf,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbRosAK7IuThYYUtDcZZ44g2V1vTCTwIkqe0CXvq3qtT65RBAD6140GJlxCBKKP2GIdVmyUzhuJyyIHTQYpPPaP1A~~&file_name=2020_1203+%2b+1204_145-2020-N%c4%90-CP.pdf,2026-09-11T10:44:36.185578+00:00,3131bee5778b06390f4f62fcffb751fdd78bf14f1a834ae17e0f9c1f319ca65a,pdf,1256507,True
ND_145_2020,145/2020/NĐ-CP,02_145_2020_ND_CP_part1.doc,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbRosAK7IuThYYUtDcZZ44g2U73oYdmPr4w0SX3cQZgTEZTZ2-Ws914hRF83ddaIfuiv09xiPx1_UtZ6pbE5UJflg~~&file_name=2020_1203+%2b+1204_145-2020-N%c4%90-CP.doc,2026-09-11T10:44:36.469213+00:00,a525c7105a833686d40bdd4cb563b4faccaa0e8fdade75fe77a59c488c7b1b96,doc,999424,False
ND_145_2020,145/2020/NĐ-CP,02_145_2020_ND_CP_part2.doc,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbRosAK7IuThYYUtDcZZ44g2VqmMVSpyoIKm79zzf51LNtyfuQV7Fnenxkq6gXxhmcWh3jjl8cB9_MuGuP4oCcEkg~~&file_name=2020_1205+%2b+1206_145-2020-N%c4%90-CP.doc,2026-09-11T10:44:37.038748+00:00,f0c97dafea34c5f2890d7a74f7dd161191b9475126d71c85fc163c34ba01abd7,doc,4423680,False
ND_293_2025,293/2025/NĐ-CP,04_293_2025_ND_CP.pdf,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbRHgpMm9J0VAlR0yUknKoEL2Mu-vbQ9XScUXr05EBmPfodG3oCxLb32mqeaupHpYPyslRIKOBnbtPGXGhOBN56Tw~~&file_name=2025_1591+%2b+1592_293-2025-N%c4%90-CP.pdf,2026-09-11T10:44:37.252324+00:00,8ebf219debf9224796c98670d1eb5b8e5757d8ed74590c45ff5eab0dfc4fdbd0,pdf,307194,True
ND_293_2025,293/2025/NĐ-CP,04_293_2025_ND_CP.doc,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbRHgpMm9J0VAlR0yUknKoEL0SiY4lhc6Tu3m7PqBlf-kMCGsmEr5Rik62pQmajrfnEOxbx1ea6L0_dXJKDc84ssw~~&file_name=2025_1591+%2b+1592_293-2025-N%c4%90-CP.doc,2026-09-11T10:44:37.583018+00:00,4a4cd7f25e7a4f6750036ac7e6635bd4db8da7fba67c319419450ab0eb8a19bf,doc,547840,False
ND_12_2022,12/2022/NĐ-CP,05_12_2022_ND_CP.pdf,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbRtGfM5vrciLBKEyPqcW4_nuHpreQBNtmfMy44PHg6Bk_jXKyCfIbUewwQ9feiqXjZ7T9HfRcfOPThEWAcyFNkAA~~&file_name=2022_199+%2b+200_12-2022-N%c4%90-CP.pdf,2026-09-11T10:44:37.915292+00:00,eb67613dfc009e3450f7055349d04ece229b4f3284191cb85787ed72aa979207,pdf,1153557,True
ND_12_2022,12/2022/NĐ-CP,05_12_2022_ND_CP.doc,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbRtGfM5vrciLBKEyPqcW4_nvLSVkdTESjyjrwvQFxtLQhGPpnRexlojjx9hOR3PGdTi_jL71Im9cM9YuxgiHMZ7Q~~&file_name=2022_199+%2b+200_12-2022-N%c4%90-CP.doc,2026-09-11T10:44:38.366048+00:00,368162ece2dc213dc4d4fdc044e604647b5f943f206c089b318dd37e302f68f2,doc,1048576,False
ND_337_2025,337/2025/NĐ-CP,06_337_2025_ND_CP.pdf,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izwqESPq4JpSoI-txYbS6FggrtOjdmIy_vNOCEyuklbs1nBN5BVq-SrUKMgoTXkP-4-QvSRE08m6sK06tJltT2dFQ~~&file_name=2026_07_337/2025/N%c4%90-CP.pdf,2026-09-11T10:44:38.652125+00:00,6cf9f2962f6fb441e20c6dbd05ae4a617034834b62767fbb65d534a5fa9fe46c,pdf,391450,True
ND_337_2025,337/2025/NĐ-CP,06_337_2025_ND_CP.docx,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izwZYJedp14KeeJT5SefUf1IbULy67dPYwMXrRoWeTZcbaRAtGj9Joire748rdmGoOAQDjiT9lkGV_c1XlgN1xbcA~~&file_name=2026_07_337/2025/N%c4%90-CP.docx,2026-09-11T10:44:38.879847+00:00,7a2b1fce3bfb5ba5550dfcc1a7f4d7f04e70fa1aff94dce700d39cc188982212,docx,47684,False
TT_08_2026,08/2026/TT-BNV,07_08_2026_TT_BNV.pdf,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izwcreANwQgrm_jd7_xOzo2_PMT258yAlgCEh_0_GmhNabpM-nxdBw_uXaguSW-PonzNi_OdhCCZr5vR_OsZ3JwiA~~&file_name=2026_332_08/2026/TT-BNV.pdf,2026-09-11T10:44:39.170463+00:00,679d32cf5ed9c3fdaae14b6428a054b62fee7af0a51404126b3214a60fe715a7,pdf,560295,True
TT_08_2026,08/2026/TT-BNV,07_08_2026_TT_BNV.docx,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izwcreANwQgrm_jd7_xOzo2_Jz39jwfgGiIeGDeYg4m4TWb43t-X42WUUNRSoCsm5qO6VYGS32uV93QpPnbct63zA~~&file_name=2026_332_08/2026/TT-BNV.docx,2026-09-11T10:44:39.395829+00:00,b1466633002f62e2cfa6f6754a0c5294090d3f24748a289cfe893a01af14f766,docx,85532,False
ND_145_2020,145/2020/NĐ-CP,02_145_2020_ND_CP_part2.pdf,congbao.chinhphu.vn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbRosAK7IuThYYUtDcZZ44g2aCG9EJJbjCNjEuSmroCtpSx0zhNfKmQ6Dn3J9bQQlJSa_upwhjNHXA7DQPSBThGvQ~~&file_name=2020_1205+%2b+1206_145-2020-N%c4%90-CP.pdf,2026-09-11T10:47:35.142210+00:00,38de13854df47d0e27ee497b86272f874742cea7e68f1be26d81587ff95f170b,pdf,2743013,True
